numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1863871,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-01,30/03/2018,130000.00,"1442PN-FORNITURA IN SERVICE DOSAGGIO EMOGLOBINA GLICATA E VARIANTI EMOGLOBINICHE, bando numero: 1863871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863871&tipoVis=descr&nome=1442PN-FORNITURA+IN+SERVICE+DOSAGGIO+EMOGLOBINA+GLICATA+E+VARIANTI+EMOGLOBINICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882897,CAMERA DI COMMERCIO DI TORINO,2,2018-03-01,23/03/2018,4500.00,"SERVIZIO DI TRADUZIONE ATTI E MATERIALE PROMOZIONALE DELLA CAMERA DI COMMERCIO DI TORINO, bando numero: 1882897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882897&tipoVis=descr&nome=SERVIZIO+DI+TRADUZIONE+ATTI+E+MATERIALE+PROMOZIONALE+DELLA+CAMERA+DI+COMMERCIO+DI+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1882378,AAS 5 FRIULI OCCIDENTALE,2,2018-03-01,04/04/2018,215490.00,"Servizio di manutenzione delle componenti hardware di controllo/regolazione degli impianti di trattamento aria degli ospedali di Pordenone, San Vito al Tagliamento e Spilimbergo, inclusi il servizio di verifiche ambientali periodiche e altri servizi complementari., bando numero: 1882378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882378&tipoVis=descr&nome=Servizio+di+manutenzione+delle+componenti+hardware+di+controllo%2Fregolazione+degli+impianti+di+trattamento+aria+degli+ospedali+di+Pordenone%2C+San+Vito+al+Tagliamento+e+Spilimbergo%2C+inclusi+il+servizio+di+verifiche+ambientali+periodiche+e+altri+servizi+complementari.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1871168,COMUNE DI GORLA MINORE,Varie,2018-03-01,30/03/2018,1329.00,"Fornitura spazzaneve, bando numero: 1871168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871168&tipoVis=descr&nome=Fornitura+spazzaneve&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1877879,COMUNE DI SAN SPERATE,Varie,2018-03-01,30/03/2018,4000.00,"Gara per servizio di manutenzione estintori, bando numero: 1877879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877879&tipoVis=descr&nome=Gara+per+servizio+di+manutenzione+estintori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1880932,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-01,28/03/2018,22295.00,"Copia di ACQUISTO DI N. 34 PC CON REQUISITI MINIMI COME DA SCHEDA TECNICA ALLEGATA, bando numero: 1880932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880932&tipoVis=descr&nome=Copia+di+ACQUISTO+DI+N.+34+PC+CON+REQUISITI+MINIMI+COME+DA+SCHEDA+TECNICA+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881941,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-01,23/03/2018,38145.02,"Fornitura pannelli fonoisolanti, tendaggi fonoassorbenti, porte fonoisolanti,, bando numero: 1881941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881941&tipoVis=descr&nome=Fornitura+pannelli+fonoisolanti%2C+tendaggi+fonoassorbenti%2C+porte+fonoisolanti%2C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881783,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-03-01,26/03/2018,215000.00,"Acquisto di strumentario chirurgico, containers, cesti e minicesti in lamiera forata, tappetini in silicone e sistemi di riscaldamento fluidi occorrenti allae unità operative di Ortopedia 1 e 2 dell'AORN A. Cardarelli., bando numero: 1881783",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881783&tipoVis=descr&nome=Acquisto+di+strumentario+chirurgico%2C+containers%2C+cesti+e+minicesti+in+lamiera+forata%2C+tappetini+in+silicone+e+sistemi+di+riscaldamento+fluidi+occorrenti+allae+unit%E0+operative+di+Ortopedia+1+e+2+dell%27AORN+A.+Cardarelli.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1881021,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-01,30/03/2018,22000.00,"FORNITURA IN SOMMINISTRAZIONE DI CD E DVD MEDICALI PER ANNI DUE, bando numero: 1881021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881021&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+DI+CD+E+DVD+MEDICALI+PER+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1879721,AUTORITA' NAZIONALE ANTICORRUZIONE,Varie,2018-03-01,28/03/2018,98400.00,"ACQUISIZIONE LICENZE ALFRESCO ACTIVITI DURATA BIENNALE, bando numero: 1879721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879721&tipoVis=descr&nome=ACQUISIZIONE+LICENZE+ALFRESCO+ACTIVITI+DURATA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Thu, 01 Mar 2018 02:00:00 +0200"
1836483,UNIVERSITA' PER STRANIERI DI PERUGIA,2,2018-02-28,09/04/2018,65000.00,"Sviluppo e manutenzione di un sistema di gestione carriere degli studenti dei corsi di lingua e cultura italiana, bando numero: 1836483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836483&tipoVis=descr&nome=Sviluppo+e+manutenzione+di+un+sistema+di+gestione+carriere+degli+studenti+dei+corsi+di+lingua+e+cultura+italiana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1856005,POLITECNICO DI MILANO,10,2018-02-28,23/03/2018,100000.00,"ACCORDO QUADRO PER SERVIZI DI MANUTENZIONE STRAORDINARIA, IMPIANTI IDRAULICI DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - LD, bando numero: 1856005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856005&tipoVis=descr&nome=ACCORDO+QUADRO+PER+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA%2C+IMPIANTI+IDRAULICI+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+LD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880581,ASL FROSINONE,Varie,2018-02-28,03/04/2018,180000.00,"Dignostica Radiologica Polifunzionale, bando numero: 1880581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880581&tipoVis=descr&nome=Dignostica+Radiologica+Polifunzionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879598,COMUNE DI TRAPANI,Varie,2018-02-28,23/03/2018,15080.00,"Fornitura di parti di ricambio per gruppi di continuità (UPS) installati nelle cabine di trasformazione MT/bt del Servizio Idrico Integrato, bando numero: 1879598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879598&tipoVis=descr&nome=Fornitura+di+parti+di+ricambio+per+gruppi+di+continuit%E0+%28UPS%29+installati+nelle+cabine+di+trasformazione+MT%2Fbt+del+Servizio+Idrico+Integrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879557,POLITECNICO DI TORINO,2,2018-02-28,23/03/2018,55552.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio, assistenza e controllo nell’ambito dell’iniziativa delle “Registrazioni Didattiche”, bando numero: 1879557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879557&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio%2C+assistenza+e+controllo+nell%3Fambito+dell%3Finiziativa+delle+%3FRegistrazioni+Didattiche%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880022,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,2,2018-02-28,23/03/2018,95000.00,"SERVIZIO DI MANUTENZIONE BIENNALE 01/04/2018 - 31/12/2019 PER N.7 APPARECCHIATURE COMPLESSE VARI MARCHI E MODELLI, bando numero: 1880022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880022&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+BIENNALE+01%2F04%2F2018+-+31%2F12%2F2019+PER+N.7+APPARECCHIATURE+COMPLESSE+VARI+MARCHI+E+MODELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1878802,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,10800.00,"RDO 1878802 CONSUMABILI PER I LABORATORI DI CERTIFICAZIONE DELLE SEMENTI, bando numero: 1878802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878802&tipoVis=descr&nome=RDO+1878802+CONSUMABILI+PER+I+LABORATORI+DI+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879749,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"LOTTO CARNI VARIE OVINE BOVINE SUINE EQUINE POLLAME, bando numero: 1879749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879749&tipoVis=descr&nome=LOTTO+CARNI+VARIE+OVINE+BOVINE+SUINE+EQUINE+POLLAME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879026,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,8300.00,"RDO 1879026 FORNITURA DI SUBSTRATI PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1879026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879026&tipoVis=descr&nome=RDO+1879026+FORNITURA+DI+SUBSTRATI+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879277,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,5000.00,"RDO 1879277 FORNITURA DI PRODOTTI PER LA PULIZIA PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1879277",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879277&tipoVis=descr&nome=RDO+1879277+FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879720,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,2000.00,"FRUTTA VERDURA FRESCA - LEGUMI FRUTTA SECCA E ODORI VARI, bando numero: 1879720",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879720&tipoVis=descr&nome=FRUTTA+VERDURA+FRESCA+-+LEGUMI+FRUTTA+SECCA+E+ODORI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879687,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"FORNITURA SURGELATI VARI E ITTICI, bando numero: 1879687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879687&tipoVis=descr&nome=FORNITURA+SURGELATI+VARI+E+ITTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879471,COMUNE DI TRINO,Varie,2018-02-27,30/03/2018,30000.00,"Sistema portatile per spettrometria gamma ad alta risoluzione completo di rivelatore al germanio iperpuro, raffreddato elettricamente, bando numero: 1879471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879471&tipoVis=descr&nome=Sistema+portatile+per+spettrometria+gamma+ad+alta+risoluzione+completo+di+rivelatore+al+germanio+iperpuro%2C+raffreddato+elettricamente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1712115,COMUNE DI MESSINA,2,2018-02-27,23/03/2018,4000.00,"FORNITURA DI UN SERVIZIO DI AUTORIPARAZIONE, ARTICOLATO IN INTERVENTI DI RIPRISTINO MECCANICI, MOTORISTICI ED ELETTRICI, DA EFFETTUARSI SULLE AUTOVETTURE IN DOTAZIONE AL CORPO DI POLIZIA MUNICIPALE DI MARCHIO FIAT, IVECO, ALFA ROMEO, PIAGGIO E ISUZU., bando numero: 1712115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1712115&tipoVis=descr&nome=FORNITURA+DI+UN+SERVIZIO+DI+AUTORIPARAZIONE%2C+ARTICOLATO+IN+INTERVENTI+DI+RIPRISTINO+MECCANICI%2C+MOTORISTICI+ED+ELETTRICI%2C+DA+EFFETTUARSI+SULLE+AUTOVETTURE+IN+DOTAZIONE+AL+CORPO+DI+POLIZIA+MUNICIPALE+DI+MARCHIO+FIAT%2C+IVECO%2C+ALFA+ROMEO%2C+PIAGGIO+E+ISUZU.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878484,REGIONE PIEMONTE,2,2018-02-27,28/03/2018,45000.00,"Manutenzione attrezzature informatiche, bando numero: 1878484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878484&tipoVis=descr&nome=Manutenzione+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878292,COMUNE DI ACIREALE,2,2018-02-27,09/04/2018,156402.24,"SERVIZIO DI PULIZIA DA ESEGUIRSI NEGLI UFFICI COMUNALI PER MESI DODICI, bando numero: 1878292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878292&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+DA+ESEGUIRSI+NEGLI+UFFICI+COMUNALI+PER+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1860211,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,23/03/2018,3200.00,"STRISCE PER LA DETERMINAZIONE DELLA CHETONEMIA, bando numero: 1860211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860211&tipoVis=descr&nome=STRISCE+PER+LA+DETERMINAZIONE+DELLA+CHETONEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1860819,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,23/03/2018,8750.00,"POLTRONE RELAX, bando numero: 1860819",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860819&tipoVis=descr&nome=POLTRONE+RELAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877314,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-26,26/03/2018,202000.00,"FORNITURA DI ATTREZZATURE INFORMATICHE APPLE E GENERICHE, bando numero: 1877314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877314&tipoVis=descr&nome=FORNITURA+DI+ATTREZZATURE+INFORMATICHE+APPLE+E+GENERICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877753,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,24/03/2018,13712.00,"Laboratorio tecnologico, bando numero: 1877753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877753&tipoVis=descr&nome=Laboratorio+tecnologico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1878040,ISPETTORATO NAZIONALE DEL LAVORO,10,2018-02-26,25/03/2018,2300.00,"MANUTENZIONE IMPIANTI, bando numero: 1878040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878040&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877988,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-26,26/03/2018,50000.00,"-FORNITURA DI  LICENZE D'USO DEL SOFTWARE APPLICATIVO PER LA GESTIONE DI UNA CARTELLA INFORMATIZZATA PER LA DIABETOLOGIA, bando numero: 1877988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877988&tipoVis=descr&nome=-FORNITURA+DI++LICENZE+D%27USO+DEL+SOFTWARE+APPLICATIVO+PER+LA+GESTIONE+DI+UNA+CARTELLA+INFORMATIZZATA+PER+LA+DIABETOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876200,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-26,06/04/2018,90000.00,"GARA N. 49/2018. PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA  BIENNALE IN UNICO LOTTO DI DISPOSITIVI MONOUSO PER CHIRURGIA MININVASIVA, bando numero: 1876200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876200&tipoVis=descr&nome=GARA+N.+49%2F2018.+PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA++BIENNALE+IN+UNICO+LOTTO+DI+DISPOSITIVI+MONOUSO+PER+CHIRURGIA+MININVASIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877852,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-26,26/03/2018,180000.00,"FORNITURA DI PRESIDI DI VENTILAZIONE PER RIANIMAZIONE PER IL PERIODO PRESUNTO DI 24 MESI, bando numero: 1877852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877852&tipoVis=descr&nome=FORNITURA+DI+PRESIDI+DI+VENTILAZIONE+PER+RIANIMAZIONE+PER+IL+PERIODO+PRESUNTO+DI+24+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1876627,AZIENDA SANITARIA PROVINCIALE DI TRENTO,Varie,2018-02-26,23/03/2018,1580.00,"Materiale informatico vario, bando numero: 1876627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876627&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1846598,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1800.00,"Fornitura climatizzatori per Squadra Nautica, bando numero: 1846598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846598&tipoVis=descr&nome=Fornitura+climatizzatori+per+Squadra+Nautica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1833726,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1250.00,"Richiesta offerta per materiali di armamento, equipaggiamenti ed indumenti speciali., bando numero: 1833726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833726&tipoVis=descr&nome=Richiesta+offerta+per+materiali+di+armamento%2C+equipaggiamenti+ed+indumenti+speciali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875090,INFOCAMERE SCPA,Varie,2018-02-23,30/03/2018,97000.00,"ME1801 - Fornitura appliance Neteye e correlati servizi di manutenzione, bando numero: 1875090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875090&tipoVis=descr&nome=ME1801+-+Fornitura+appliance+Neteye+e+correlati+servizi+di+manutenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872226,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-22,30/03/2018,130000.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA ANNUALE DI SISTEMA PER ELETTROPORAZIONE IRREVERSIBILE CON RELATIVA APPARECCHIATURA IN COMODATO D’USO GRATUITO. GARA. N. 42/2018., bando numero: 1872226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872226&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA+ANNUALE+DI+SISTEMA+PER+ELETTROPORAZIONE+IRREVERSIBILE+CON+RELATIVA+APPARECCHIATURA+IN+COMODATO+D%3FUSO+GRATUITO.+GARA.+N.+42%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 22 Feb 2018 02:00:00 +0200"
1851766,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,23/03/2018,9600.00,"ASP CT- Bilancia analitica, bando numero: 1851766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851766&tipoVis=descr&nome=ASP+CT-+Bilancia+analitica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871477,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,23/03/2018,13500.00,"ASP CT - Fornitura triennale controlli di qualità quantitativi per le acque - sistemi di crescita in anaerobiosi - test di agglutinazione, bando numero: 1871477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871477&tipoVis=descr&nome=ASP+CT+-+Fornitura+triennale+controlli+di+qualit%E0+quantitativi+per+le+acque+-+sistemi+di+crescita+in+anaerobiosi+-+test+di+agglutinazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
