numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1876209,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,63114.75,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI PIACENZA (escluso Compagnia CC Bobbio), REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876209&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+PIACENZA+%28escluso+Compagnia+CC+Bobbio%29%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876211,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,46721.31,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI RAVENNA, REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876211&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+RAVENNA%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876212,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,53278.69,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI MODENA, REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876212&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+MODENA%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876219,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,84426.23,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI in uso COMANDO PROVINCIALE CARABINIERI PARMA, Reparti Dipendenti, Reparti Supportati e Reparti Linea Tutela Forestale nella medesima Provincia. E.F. 2018, bando numero: 1876219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876219&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+in+uso+COMANDO+PROVINCIALE+CARABINIERI+PARMA%2C+Reparti+Dipendenti%2C+Reparti+Supportati+e+Reparti+Linea+Tutela+Forestale+nella+medesima+Provincia.+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876223,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,100000.00,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI da O.P. protetti e NON protetti del 5° REGGIMENTO CARABINIERI EMILIA ROMAGNA BOLOGNA E.F. 2018, bando numero: 1876223",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876223&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+da+O.P.+protetti+e+NON+protetti+del+5%B0+REGGIMENTO+CARABINIERI+EMILIA+ROMAGNA+BOLOGNA+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876226,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,177868.85,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI AMBITO PROVINCIA DI BOLOGNA (escluso veicoli da OP), bando numero: 1876226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876226&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+AMBITO+PROVINCIA+DI+BOLOGNA+%28escluso+veicoli+da+OP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1870091,UNIVERSITA' DEGLI STUDI DI MESSINA,2,2018-02-28,22/03/2018,81377.98,"Servizio di manutenzione ordinaria e straordinaria degli impianti elevatori delle Strutture Universitarie, per la durata di 12 mesi, bando numero: 1870091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870091&tipoVis=descr&nome=Servizio+di+manutenzione+ordinaria+e+straordinaria+degli+impianti+elevatori+delle+Strutture+Universitarie%2C+per+la+durata+di+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1836483,UNIVERSITA' PER STRANIERI DI PERUGIA,2,2018-02-28,09/04/2018,65000.00,"Sviluppo e manutenzione di un sistema di gestione carriere degli studenti dei corsi di lingua e cultura italiana, bando numero: 1836483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836483&tipoVis=descr&nome=Sviluppo+e+manutenzione+di+un+sistema+di+gestione+carriere+degli+studenti+dei+corsi+di+lingua+e+cultura+italiana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1856005,POLITECNICO DI MILANO,10,2018-02-28,23/03/2018,100000.00,"ACCORDO QUADRO PER SERVIZI DI MANUTENZIONE STRAORDINARIA, IMPIANTI IDRAULICI DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - LD, bando numero: 1856005",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856005&tipoVis=descr&nome=ACCORDO+QUADRO+PER+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA%2C+IMPIANTI+IDRAULICI+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+LD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880581,ASL FROSINONE,Varie,2018-02-28,26/03/2018,180000.00,"Dignostica Radiologica Polifunzionale, bando numero: 1880581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880581&tipoVis=descr&nome=Dignostica+Radiologica+Polifunzionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1877732,MINISTERO DELLA GIUSTIZIA,10,2018-02-28,21/03/2018,18000.00,"Servizio di conduzione e manutenzione impianto depurazione acque reflue, bando numero: 1877732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877732&tipoVis=descr&nome=Servizio+di+conduzione+e+manutenzione+impianto+depurazione+acque+reflue&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1849482,ASL FROSINONE,Varie,2018-02-28,21/03/2018,14800.00,"DISPOSITIVI PER L'IGIENE DEI PAZIENTI  E DISINFEZIONE DELLE APPARECCHIATURE IN AREA CRITICA, bando numero: 1849482",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849482&tipoVis=descr&nome=DISPOSITIVI+PER+L%27IGIENE+DEI+PAZIENTI++E+DISINFEZIONE+DELLE+APPARECCHIATURE+IN+AREA+CRITICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868715,ARPA - TOSCANA,Varie,2018-02-28,20/03/2018,7000.00,"FORNITURA ED INSTALLAZIONE DI UNA CAPPA DI ASPIRAZIONE DA BANCO PER OPERAZIONI CHE PREVEDONO L'USO DI SOLVENTI, bando numero: 1868715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868715&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+UNA+CAPPA+DI+ASPIRAZIONE+DA+BANCO+PER+OPERAZIONI+CHE+PREVEDONO+L%27USO+DI+SOLVENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868745,ARPA - TOSCANA,Varie,2018-02-28,20/03/2018,7600.00,"FORNITURA ED INSTALLAZIONE DI UNA CAPPA DI ASPIRAZIONE DA BANCO PER OPERAZIONI CHE PREVEDONO L'USO DI SOLVENTI E/O ACIDI, bando numero: 1868745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868745&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+UNA+CAPPA+DI+ASPIRAZIONE+DA+BANCO+PER+OPERAZIONI+CHE+PREVEDONO+L%27USO+DI+SOLVENTI+E%2FO+ACIDI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1868520,ARPA - TOSCANA,Varie,2018-02-28,20/03/2018,16300.00,"FORNITURA E INSTALLAZIONE DI N. 3 CAPPE DI ASPIRAZIONE DA BANCO PER LA PESATA DI CAMPIONI SOLIDI (TERRENI, SEDIMENTI E RIFIUTI), bando numero: 1868520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868520&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+DI+N.+3+CAPPE+DI+ASPIRAZIONE+DA+BANCO+PER+LA+PESATA+DI+CAMPIONI+SOLIDI+%28TERRENI%2C+SEDIMENTI+E+RIFIUTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880356,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-28,23/03/2018,31800.00,"RDO PER CLIP PER LEGATURA VASI O STRUTTURE TISSUTALI, bando numero: 1880356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880356&tipoVis=descr&nome=RDO+PER+CLIP+PER+LEGATURA+VASI+O+STRUTTURE+TISSUTALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880245,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2018-02-28,20/03/2018,216000.00,"FORNITURA MATERIALE EDILE, bando numero: 1880245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880245&tipoVis=descr&nome=FORNITURA+MATERIALE+EDILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880054,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-28,21/03/2018,210000.00,"Fornitura ed installazione, chiavi in mano, in service per la durata di 3 anni, di apparecchiature lavaendoscopi e relativo materiale di consumo, occorrenti alle U.O.S.D.  di Endoscopia Digestiva, bando numero: 1880054",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880054&tipoVis=descr&nome=Fornitura+ed+installazione%2C+chiavi+in+mano%2C+in+service+per+la+durata+di+3+anni%2C+di+apparecchiature+lavaendoscopi+e+relativo+materiale+di+consumo%2C+occorrenti+alle+U.O.S.D.++di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879598,COMUNE DI TRAPANI,Varie,2018-02-28,23/03/2018,15080.00,"Fornitura di parti di ricambio per gruppi di continuità (UPS) installati nelle cabine di trasformazione MT/bt del Servizio Idrico Integrato, bando numero: 1879598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879598&tipoVis=descr&nome=Fornitura+di+parti+di+ricambio+per+gruppi+di+continuit%E0+%28UPS%29+installati+nelle+cabine+di+trasformazione+MT%2Fbt+del+Servizio+Idrico+Integrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879557,POLITECNICO DI TORINO,2,2018-02-28,23/03/2018,55552.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio, assistenza e controllo nell’ambito dell’iniziativa delle “Registrazioni Didattiche”, bando numero: 1879557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879557&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio%2C+assistenza+e+controllo+nell%3Fambito+dell%3Finiziativa+delle+%3FRegistrazioni+Didattiche%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880022,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,2,2018-02-28,23/03/2018,95000.00,"SERVIZIO DI MANUTENZIONE BIENNALE 01/04/2018 - 31/12/2019 PER N.7 APPARECCHIATURE COMPLESSE VARI MARCHI E MODELLI, bando numero: 1880022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880022&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+BIENNALE+01%2F04%2F2018+-+31%2F12%2F2019+PER+N.7+APPARECCHIATURE+COMPLESSE+VARI+MARCHI+E+MODELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879749,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"LOTTO CARNI VARIE OVINE BOVINE SUINE EQUINE POLLAME, bando numero: 1879749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879749&tipoVis=descr&nome=LOTTO+CARNI+VARIE+OVINE+BOVINE+SUINE+EQUINE+POLLAME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878802,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,10800.00,"RDO 1878802 CONSUMABILI PER I LABORATORI DI CERTIFICAZIONE DELLE SEMENTI, bando numero: 1878802",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878802&tipoVis=descr&nome=RDO+1878802+CONSUMABILI+PER+I+LABORATORI+DI+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879026,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,8300.00,"RDO 1879026 FORNITURA DI SUBSTRATI PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1879026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879026&tipoVis=descr&nome=RDO+1879026+FORNITURA+DI+SUBSTRATI+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879277,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-02-27,23/03/2018,5000.00,"RDO 1879277 FORNITURA DI PRODOTTI PER LA PULIZIA PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1879277",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879277&tipoVis=descr&nome=RDO+1879277+FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879720,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,2000.00,"FRUTTA VERDURA FRESCA - LEGUMI FRUTTA SECCA E ODORI VARI, bando numero: 1879720",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879720&tipoVis=descr&nome=FRUTTA+VERDURA+FRESCA+-+LEGUMI+FRUTTA+SECCA+E+ODORI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879687,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-27,27/03/2018,3000.00,"FORNITURA SURGELATI VARI E ITTICI, bando numero: 1879687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879687&tipoVis=descr&nome=FORNITURA+SURGELATI+VARI+E+ITTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879471,COMUNE DI TRINO,Varie,2018-02-27,30/03/2018,30000.00,"Sistema portatile per spettrometria gamma ad alta risoluzione completo di rivelatore al germanio iperpuro, raffreddato elettricamente, bando numero: 1879471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879471&tipoVis=descr&nome=Sistema+portatile+per+spettrometria+gamma+ad+alta+risoluzione+completo+di+rivelatore+al+germanio+iperpuro%2C+raffreddato+elettricamente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1879062,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-27,20/03/2018,1000.00,"Canalina, angoli e scatole derivazione Legrand, bando numero: 1879062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879062&tipoVis=descr&nome=Canalina%2C+angoli+e+scatole+derivazione+Legrand&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878317,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-02-27,20/03/2018,39900.00,"FORNITURA CELLE FRIGORIFERO MORTUARIE (Lotto Unico), bando numero: 1878317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878317&tipoVis=descr&nome=FORNITURA+CELLE+FRIGORIFERO+MORTUARIE+%28Lotto+Unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1712115,COMUNE DI MESSINA,2,2018-02-27,23/03/2018,4000.00,"FORNITURA DI UN SERVIZIO DI AUTORIPARAZIONE, ARTICOLATO IN INTERVENTI DI RIPRISTINO MECCANICI, MOTORISTICI ED ELETTRICI, DA EFFETTUARSI SULLE AUTOVETTURE IN DOTAZIONE AL CORPO DI POLIZIA MUNICIPALE DI MARCHIO FIAT, IVECO, ALFA ROMEO, PIAGGIO E ISUZU., bando numero: 1712115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1712115&tipoVis=descr&nome=FORNITURA+DI+UN+SERVIZIO+DI+AUTORIPARAZIONE%2C+ARTICOLATO+IN+INTERVENTI+DI+RIPRISTINO+MECCANICI%2C+MOTORISTICI+ED+ELETTRICI%2C+DA+EFFETTUARSI+SULLE+AUTOVETTURE+IN+DOTAZIONE+AL+CORPO+DI+POLIZIA+MUNICIPALE+DI+MARCHIO+FIAT%2C+IVECO%2C+ALFA+ROMEO%2C+PIAGGIO+E+ISUZU.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878484,REGIONE PIEMONTE,2,2018-02-27,28/03/2018,45000.00,"Manutenzione attrezzature informatiche, bando numero: 1878484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878484&tipoVis=descr&nome=Manutenzione+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1878292,COMUNE DI ACIREALE,2,2018-02-27,09/04/2018,156402.24,"SERVIZIO DI PULIZIA DA ESEGUIRSI NEGLI UFFICI COMUNALI PER MESI DODICI, bando numero: 1878292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878292&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+DA+ESEGUIRSI+NEGLI+UFFICI+COMUNALI+PER+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1860211,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,23/03/2018,3200.00,"STRISCE PER LA DETERMINAZIONE DELLA CHETONEMIA, bando numero: 1860211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860211&tipoVis=descr&nome=STRISCE+PER+LA+DETERMINAZIONE+DELLA+CHETONEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1860819,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,23/03/2018,8750.00,"POLTRONE RELAX, bando numero: 1860819",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860819&tipoVis=descr&nome=POLTRONE+RELAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1875113,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,22/03/2018,20000.00,"ACQUISIZIONE DI MATERIALE DI CONSUMO PER ELETTROENCEFALOGRAFO ED ELETTRONEUROMIOGRAFO, bando numero: 1875113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875113&tipoVis=descr&nome=ACQUISIZIONE+DI+MATERIALE+DI+CONSUMO+PER+ELETTROENCEFALOGRAFO+ED+ELETTRONEUROMIOGRAFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877393,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-27,20/03/2018,20000.00,"ACQUISIZIONE DI MEDICAZIONI TRASPARENTI PER IL FISSAGGIO DEI CATETERI VASCOLARI DA DESTINARE ALLA UOC DI EMATOLOGIA, bando numero: 1877393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877393&tipoVis=descr&nome=ACQUISIZIONE+DI+MEDICAZIONI+TRASPARENTI+PER+IL+FISSAGGIO+DEI+CATETERI+VASCOLARI+DA+DESTINARE+ALLA+UOC+DI+EMATOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Tue, 27 Feb 2018 02:00:00 +0200"
1877314,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-26,26/03/2018,202000.00,"FORNITURA DI ATTREZZATURE INFORMATICHE APPLE E GENERICHE, bando numero: 1877314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877314&tipoVis=descr&nome=FORNITURA+DI+ATTREZZATURE+INFORMATICHE+APPLE+E+GENERICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877753,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-26,24/03/2018,13712.00,"Laboratorio tecnologico, bando numero: 1877753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877753&tipoVis=descr&nome=Laboratorio+tecnologico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1878040,ISPETTORATO NAZIONALE DEL LAVORO,10,2018-02-26,25/03/2018,2300.00,"MANUTENZIONE IMPIANTI, bando numero: 1878040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878040&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
1877988,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-26,26/03/2018,50000.00,"-FORNITURA DI  LICENZE D'USO DEL SOFTWARE APPLICATIVO PER LA GESTIONE DI UNA CARTELLA INFORMATIZZATA PER LA DIABETOLOGIA, bando numero: 1877988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877988&tipoVis=descr&nome=-FORNITURA+DI++LICENZE+D%27USO+DEL+SOFTWARE+APPLICATIVO+PER+LA+GESTIONE+DI+UNA+CARTELLA+INFORMATIZZATA+PER+LA+DIABETOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Mon, 26 Feb 2018 02:00:00 +0200"
